monthly_rent,monthly_aconto,move_in_price,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrace,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,energy_mark,area,availability_in
12850.0,1350.0,52750.0,Lejlighed,86.0,3,3,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,38550.0,0.0,D,Frederiksberg C,<1 month
15700.0,1224.0,79724.0,Lejlighed,113.0,4,4,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,47100.0,15700.0,A15,Bagsværd,1-3 months
5000.0,1000.0,21000.0,Værelse,9.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ja,15000.0,0.0,A20,Kastrup,1-3 months
3500.0,500.0,11500.0,Værelse,14.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,4000.0,3500.0,C,København S,1-3 months
4650.0,0.0,13950.0,Værelse,7.0,1,4,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,9300.0,0.0,none,København V,<1 month
14000.0,1000.0,99000.0,Lejlighed,98.0,3,0,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,42000.0,42000.0,none,Kongens Lyngby,<1 month
8600.0,450.0,43450.0,Lejlighed,40.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25800.0,8600.0,none,Valby,1-3 months
17000.0,1120.0,120120.0,Lejlighed,105.0,4,1,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,51000.0,51000.0,A10,København NV,1-3 months
11900.0,600.0,60100.0,Lejlighed,84.0,3,5,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,35700.0,11900.0,none,Vallensbæk Strand,<1 month
7500.0,450.0,37950.0,Lejlighed,31.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,22500.0,7500.0,A15,Valby,<1 month
23000.0,1200.0,116200.0,Lejlighed,116.0,3,3,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,69000.0,23000.0,none,København V,1-3 months
16000.0,0.0,40000.0,Lejlighed,81.0,3,0,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,8000.0,16000.0,C,København Ø,<1 month
5900.0,0.0,29500.0,Værelse,15.0,1,0,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,17700.0,5900.0,none,København SV,<1 month
9550.0,550.0,48300.0,Lejlighed,46.0,1,3,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ja,Ja,28650.0,9550.0,A15,Skovlunde,<1 month
16500.0,1400.0,67400.0,Værelse,90.0,1,1,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,49500.0,0.0,C,København K,<1 month
14500.0,750.0,73250.0,Lejlighed,91.0,4,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,43500.0,14500.0,none,Herlev,1-3 months
9500.0,200.0,47700.0,Lejlighed,45.0,2,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,28500.0,9500.0,none,Herlev,1-3 months
13400.0,600.0,67600.0,Lejlighed,81.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,40200.0,13400.0,none,Herlev,1-3 months
12600.0,600.0,63600.0,Lejlighed,78.0,4,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,37800.0,12600.0,none,Herlev,1-3 months
13200.0,650.0,66650.0,Lejlighed,88.0,4,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,39600.0,13200.0,none,Herlev,1-3 months
12200.0,450.0,61450.0,Lejlighed,65.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,36600.0,12200.0,none,Herlev,1-3 months
10500.0,350.0,52850.0,Lejlighed,57.0,2,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,31500.0,10500.0,none,Herlev,1-3 months
13500.0,0.0,27000.0,Lejlighed,66.0,2,0,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,13500.0,0.0,none,København SV,<1 month
16500.0,1450.0,83950.0,Lejlighed,87.0,3,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,49500.0,16500.0,C,Gentofte,1-3 months
11000.0,500.0,44500.0,Lejlighed,55.0,2,3,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,22000.0,11000.0,C,København Ø,<1 month
